0.007963,0.119129,0.116184
0.007383,0.076409,0.11631
0.007636,0.103616,0.116353
0.007707,0.105854,0.117506
0.008196,0.100085,0.116263
0.007704,0.101157,0.117444
0.008007,0.100086,0.116512
0.007434,0.100046,0.116544
0.007768,0.076201,0.116225
0.007832,0.109478,0.116146
0.007252,0.102888,0.116693
0.00757,0.133499,0.117565
0.008155,0.10138,0.116254
0.007477,0.100575,0.116823
0.008162,0.103615,0.116071
0.007636,0.115354,0.11686
0.007631,0.10564,0.116268
0.005532,0.119304,0.089345
0.007695,0.108791,0.117027
0.007134,0.111407,0.116031
0.007641,0.103758,0.116166
0.008268,0.103174,0.117402
0.007788,0.108856,0.116174
0.007528,0.100546,0.117388
0.007751,0.103095,0.116166
0.007269,0.111912,0.116133
0.008225,0.11511,0.116736
0.008034,0.101338,0.116668
0.008094,0.135553,0.125116
0.007768,0.101223,0.116825
0.007428,0.104422,0.116129
0.00762,0.100274,0.116409
0.007284,0.105239,0.116317
0.007484,0.105443,0.116071
0.008077,0.113001,0.116845
0.009124,0.121833,0.116855
0.008528,0.116269,0.116055
0.007231,0.101142,0.116643
0.007719,0.109608,0.116137
0.007515,0.09973,0.116773
0.007694,0.100555,0.116103
0.008011,0.076271,0.116883
0.008152,0.100838,0.116525
0.007886,0.109516,0.116282
0.007601,0.101435,0.121705
0.007355,0.109534,0.117324
0.007544,0.102169,0.117335
0.009659,0.10262,0.116056
0.007455,0.102991,0.11627
0.007867,0.100708,0.116586
0.007503,0.105595,0.117724
0.008263,0.115643,0.116275
0.007405,0.106845,0.116424
0.007421,0.101261,0.117424
0.008228,0.134891,0.119255
0.007748,0.145474,0.116104
0.007829,0.110724,0.116321
0.007528,0.106021,0.116198
0.008226,0.105727,0.116478
0.007758,0.10569,0.118194
0.007547,0.109805,0.121844
0.007324,0.101491,0.117029
0.007806,0.111041,0.116676
0.00846,0.076939,0.116382
0.007756,0.10498,0.116125
0.007633,0.10254,0.116224
0.007876,0.100351,0.117043
0.007779,0.100675,0.116369
0.007545,0.10125,0.116347
0.007468,0.110283,0.11696
0.00817,0.110664,0.116664
0.007109,0.119645,0.116179
0.007707,0.099977,0.116083
0.007662,0.137246,0.116006
0.007753,0.10461,0.116447
0.00758,0.103113,0.116375
0.007928,0.104744,0.116408
0.006308,0.091105,0.08891
0.007596,0.109891,0.116617
0.0075,0.111907,0.116165
0.007659,0.100663,0.1162
0.007562,0.106059,0.116655
0.00796,0.120785,0.116284
0.007244,0.100826,0.116165
0.007657,0.100942,0.117359
0.007543,0.11143,0.116212
0.007218,0.104923,0.116607
0.008146,0.100705,0.116128
0.007465,0.108503,0.116136
0.007803,0.108051,0.116558
0.007607,0.10475,0.116296
0.007715,0.100567,0.116499
0.007772,0.108371,0.117024
0.007742,0.119843,0.116136
0.007757,0.115078,0.116186
0.007526,0.112827,0.116116
0.008532,0.105611,0.116398
0.007722,0.103291,0.116661
0.007548,0.101353,0.116234
0.0074,0.112646,0.116526
0.007596,0.103924,0.116532
0.007782,0.105469,0.116198
0.009468,0.108345,0.117283
0.00741,0.137036,0.117198
0.007685,0.103802,0.116199
0.007547,0.101117,0.11666
0.007615,0.10973,0.116479
0.007568,0.103315,0.116183
0.007856,0.122769,0.116156
0.007297,0.104758,0.116217
0.007776,0.105839,0.116778
0.007986,0.105701,0.117684
0.007545,0.100301,0.116374
0.008042,0.120539,0.116669
0.007585,0.121788,0.116319
0.007971,0.110985,0.116382
0.008265,0.104597,0.116197
0.007976,0.105276,0.121052
0.007917,0.101304,0.117222
0.008195,0.103321,0.116064
0.008084,0.110017,0.116219
0.008634,0.100241,0.116499
0.008786,0.116004,0.116911
0.008563,0.10558,0.116306
0.007961,0.109575,0.116251
0.008173,0.110249,0.116231
0.008319,0.105819,0.117694
0.008326,0.100344,0.116286
0.008581,0.087716,0.116472
0.008428,0.106025,0.116664
0.008062,0.117125,0.116915
0.007907,0.105379,0.11731
0.008389,0.103671,0.116104
0.00848,0.113204,0.122384
0.008125,0.114277,0.116784
0.008103,0.110484,0.116112
0.008199,0.103905,0.116132
0.008043,0.123977,0.117571
0.008522,0.113774,0.116295
0.007293,0.103191,0.11655
0.007385,0.10394,0.116347
0.008281,0.114736,0.116874
0.007479,0.10539,0.116615
0.007587,0.091962,0.116308
0.008044,0.100072,0.11622
0.007592,0.104154,0.116763
0.00789,0.115108,0.11672
0.005952,0.103649,0.089011
0.007704,0.105538,0.116659
0.008144,0.100621,0.116557
0.007474,0.1122,0.116156
0.007723,0.100349,0.116864
0.007743,0.105087,0.116633
0.007298,0.10367,0.116238
0.007147,0.104931,0.116291
0.007488,0.138689,0.116398
0.007358,0.117934,0.116793
0.007406,0.110759,0.116057
0.007361,0.116275,0.116198
0.007334,0.103351,0.116743
0.007291,0.106007,0.116618
0.007411,0.113459,0.116124
0.007781,0.10188,0.116316
0.007313,0.118892,0.117359
0.007616,0.110334,0.116091
0.007498,0.105944,0.116413
0.008315,0.099438,0.116123
0.007359,0.118386,0.117276
0.007876,0.078392,0.116611
0.00805,0.106179,0.116134
0.007741,0.116258,0.116143
0.007526,0.112349,0.116501
0.008632,0.106398,0.116151
0.007258,0.10059,0.116623
0.007429,0.115049,0.116175
0.007566,0.110242,0.116878
0.00749,0.120529,0.117106
0.007824,0.111945,0.173191
0.007329,0.095003,0.173879
0.0077,0.111149,0.175345
0.007523,0.105541,0.173623
0.008151,0.114089,0.173136
0.007709,0.105093,0.173429
0.007354,0.101478,0.173493
0.007569,0.106226,0.173647
0.007619,0.133443,0.174369
0.007978,0.116465,0.116636
0.007948,0.105227,0.117767
0.007515,0.104928,0.117289
0.00717,0.103411,0.1163
0.007821,0.09744,0.116481
0.008123,0.099993,0.116181
0.007701,0.078866,0.116669
0.007415,0.076113,0.116306
0.007744,0.105229,0.117345
0.007421,0.114671,0.116489
z0.007262,0.114276,0.11667
0.008776,0.114232,0.116324
0.00859,0.100666,0.116462
0.007317,0.097399,0.116169
0.008507,0.10433,0.117913
0.007424,0.088821,0.116826
0.007704,0.102593,0.11621
0.007656,0.105021,0.116682
0.008315,0.104728,0.116543
0.007716,0.105401,0.116302
0.008733,0.100723,0.116443
0.007828,0.105279,0.11631
0.007439,0.105037,0.116491
0.007675,0.106658,0.116828
0.007396,0.138456,0.116617
0.007687,0.100256,0.116263
0.007368,0.10649,0.116183
0.007474,0.109894,0.117063
0.007524,0.082186,0.116166
0.007466,0.102105,0.116986
0.00815,0.10501,0.116757
0.008365,0.110757,0.116594
0.007713,0.111817,0.117155
0.007388,0.103867,0.116061
0.007495,0.117093,0.116145
0.00734,0.100768,0.116687
0.008417,0.110717,0.116182
0.008397,0.147263,0.116169
0.007506,0.116051,0.117895
0.007745,0.118562,0.116288
0.007812,0.109389,0.116855
0.007217,0.108556,0.14559
0.008624,0.076433,0.171857
0.007483,0.102696,0.116188
0.008751,0.100824,0.116176
0.008423,0.107514,0.116017
0.007685,0.105064,0.116263
0.007407,0.118411,0.11661
0.007949,0.102314,0.116282
0.007517,0.076637,0.11667
0.007506,0.118481,0.116696
0.007814,0.128887,0.116179
0.00801,0.110588,0.119433
0.008131,0.10429,0.116748
0.007731,0.108597,0.123304
0.007424,0.105743,0.117398
0.00783,0.103554,0.116743
0.007882,0.100537,0.173336
0.008152,0.126195,0.173064
0.008182,0.100674,0.130033
0.007171,0.100827,0.116567
0.007998,0.100574,0.116676
0.008439,0.101228,0.116974
0.007597,0.140279,0.116342
0.00763,0.103363,0.116696
0.007481,0.11482,0.11666
0.007631,0.108664,0.116484
0.007669,0.115332,0.116941
0.007979,0.106311,0.116624
0.007723,0.099853,0.11625
0.00768,0.100507,0.116998
0.007678,0.100784,0.116135
0.007754,0.076085,0.117018
0.007998,0.116337,0.116466
0.007638,0.104145,0.11638
0.007694,0.105542,0.116517
0.007512,0.094609,0.115927
0.007763,0.110907,0.116193
0.007375,0.105146,0.116643
0.008299,0.098724,0.116374
0.008062,0.100969,0.116214
0.008056,0.110873,0.117988
0.007439,0.105238,0.116242
0.007528,0.108892,0.116877
0.008818,0.124648,0.116174
0.007662,0.123366,0.123296
0.007849,0.107993,0.116981
0.007501,0.101148,0.116152
0.008341,0.101403,0.116219
0.008146,0.123829,0.116554
0.007289,0.118801,0.116195
0.007995,0.10983,0.116401
0.007711,0.100009,0.11612
0.008489,0.109478,0.116204
0.007996,0.104233,0.116924
0.007367,0.106095,0.116356
0.007828,0.109198,0.11631
0.007336,0.111685,0.116741
0.007267,0.106506,0.116163
0.007498,0.099793,0.116516
0.007792,0.099942,0.116202
0.007127,0.117922,0.123415
0.007546,0.077669,0.118065
0.007846,0.118428,0.115992
0.007564,0.099926,0.11687
0.007166,0.11065,0.116634
0.007882,0.110374,0.116874
0.007812,0.101385,0.116234
0.00756,0.099698,0.116128
0.007554,0.104532,0.1162
0.007368,0.100654,0.117769
0.007698,0.101577,0.116116
0.008057,0.115749,0.116338
0.007556,0.102953,0.117482
0.007781,0.100368,0.116647
0.007939,0.121425,0.116112
0.011554,0.125314,0.116087
0.007317,0.113132,0.122525
0.00759,0.100787,0.116477
0.007651,0.10286,0.116208
0.007726,0.102865,0.116162
0.007859,0.113062,0.116569
0.007473,0.105101,0.116188
0.007487,0.116103,0.116735
0.007758,0.109156,0.116117
0.007546,0.121272,0.116154
0.007636,0.10535,0.116855
0.008128,0.116683,0.116758
0.008502,0.106227,0.116879
0.007655,0.110441,0.116824
0.007304,0.105776,0.116154
0.005784,0.099359,0.089229
0.007644,0.111214,0.171676
0.007759,0.100349,0.171845
0.008282,0.104974,0.171857
0.008097,0.106933,0.172324
0.007892,0.1098,0.116586
0.008167,0.09974,0.116548
0.007359,0.100591,0.116479
0.008948,0.105065,0.122446
0.007748,0.099188,0.116708
0.007879,0.104994,0.116345
0.007678,0.106182,0.116332
0.007364,0.102529,0.116218
0.007831,0.102662,0.116244
0.007227,0.12328,0.117412
0.007746,0.125072,0.116345
0.008048,0.100534,0.116141
0.007801,0.102099,0.116143
0.007873,0.109237,0.116479
0.007614,0.111089,0.116334
0.007579,0.11105,0.116155
0.007778,0.099269,0.11621
0.008143,0.115758,0.117358
0.007312,0.10045,0.116262
0.007807,0.109578,0.116604
0.007673,0.102767,0.117558
0.007821,0.077386,0.116447
0.008593,0.111153,0.117164
0.007628,0.076652,0.116101
0.007531,0.123215,0.11661
0.007474,0.110819,0.116752
0.00773,0.116568,0.117133
0.007452,0.076208,0.116321
0.007787,0.10363,0.116034
0.008581,0.09572,0.116166
0.007816,0.109601,0.116589
0.007842,0.105265,0.116247
0.008246,0.126593,0.116224
0.007696,0.099746,0.116472
0.008006,0.100659,0.116083
0.007481,0.076054,0.116302
0.007552,0.105067,0.116259
0.007554,0.104587,0.116335
0.007763,0.101139,0.1167
0.007822,0.098658,0.116396
0.007553,0.102487,0.117119
0.007654,0.116512,0.117285
0.008642,0.105201,0.116131
0.007614,0.099298,0.116612
0.007606,0.120345,0.116233
0.007586,0.080228,0.116816
0.008845,0.105602,0.116898
0.007718,0.09939,0.11601
0.007606,0.102494,0.116543
0.007449,0.105217,0.116496
0.007575,0.11451,0.116504
0.007641,0.108558,0.116859
0.007583,0.105309,0.116286
0.007928,0.123811,0.116449
0.00792,0.105203,0.117026
0.007454,0.07811,0.116225
0.007605,0.120208,0.11626
0.007716,0.104748,0.116642
0.007666,0.110665,0.1165
0.00737,0.105958,0.116719
0.007758,0.10032,0.116282
0.007837,0.103317,0.117015
0.007982,0.118819,0.116424
0.007283,0.100292,0.11624
0.007804,0.116048,0.116387
0.008113,0.115222,0.116982
0.007667,0.114834,0.116168
0.007418,0.103173,0.117171
0.007721,0.115824,0.116256
0.00739,0.100426,0.117246
0.007464,0.106416,0.116619
0.007831,0.10798,0.117013
0.008291,0.126152,0.11691
0.008221,0.109163,0.116699
0.007936,0.10553,0.116289
0.007491,0.116762,0.117333
0.007657,0.100777,0.11622
0.007569,0.101777,0.116837
0.007438,0.112399,0.11655
0.007803,0.101037,0.116266
0.007563,0.122757,0.116541
0.007596,0.120632,0.116118
0.007373,0.116877,0.116159
0.007209,0.136068,0.117699
0.007415,0.111152,0.11637
0.007559,0.093382,0.117053
0.007347,0.099983,0.117412
0.007678,0.095465,0.116104
0.008351,0.109743,0.116126
0.007896,0.105629,0.116285
0.007694,0.114342,0.116671
0.007874,0.110618,0.117249
0.007279,0.109735,0.116286
0.008283,0.076343,0.116429
0.007496,0.077522,0.116571
0.005843,0.100905,0.089215
0.00812,0.103268,0.116522
0.007365,0.127927,0.1163
0.007426,0.105866,0.116595
0.007547,0.1111,0.116145
0.007482,0.116621,0.116325
0.008316,0.1031,0.118124
0.007712,0.106871,0.119359
0.008152,0.101703,0.116486
0.007772,0.109218,0.117713
0.007747,0.07764,0.116142
0.007395,0.086938,0.116767
0.007687,0.11023,0.116472
0.008643,0.076509,0.124628
0.008371,0.076396,0.116631
0.00763,0.102692,0.11638
0.007562,0.078478,0.116988
0.007966,0.102626,0.116587
0.008176,0.102961,0.116243
0.007528,0.110906,0.116448
0.008164,0.103512,0.116227
0.008003,0.101991,0.116415
0.007608,0.099543,0.116772
0.007412,0.129535,0.116253
0.00773,0.111624,0.116208
0.007595,0.117896,0.116655
0.007298,0.11672,0.116262
0.00732,0.102125,0.116515
0.007057,0.106105,0.116712
0.008452,0.105536,0.122403
0.007685,0.099589,0.11684
0.007451,0.10045,0.116536
0.008074,0.128986,0.116279
0.007678,0.100698,0.116511
0.007786,0.101156,0.116698
0.00781,0.105805,0.116915
0.008094,0.100014,0.116342
0.00798,0.123755,0.11671
0.007366,0.118848,0.116777
0.008013,0.114479,0.119264
0.007693,0.111311,0.116432
0.007282,0.113444,0.116844
0.007397,0.102063,0.116256
0.007628,0.101732,0.116166
0.007738,0.086325,0.116235
0.007289,0.105144,0.121343
0.007816,0.114117,0.116633
0.007557,0.111022,0.11648
0.007482,0.113665,0.116652
0.007901,0.111592,0.117194
0.007799,0.106702,0.116821
0.008018,0.11643,0.116568
0.007723,0.076086,0.116811
0.00848,0.110938,0.11612
0.007596,0.101113,0.116681
0.007913,0.106447,0.116315
0.007666,0.110819,0.117445
0.00743,0.105826,0.174053
0.007572,0.101186,0.173641
0.008007,0.100332,0.116818
0.007488,0.104696,0.116798
0.007633,0.106897,0.116332
0.007646,0.105203,0.116366
0.007399,0.101206,0.117374
0.007532,0.115228,0.116484
0.00784,0.104622,0.116224
0.008688,0.100668,0.116092
0.007671,0.101088,0.117114
0.008007,0.102818,0.116301
0.007872,0.099702,0.117083
0.008269,0.114884,0.116193
0.007727,0.126347,0.116543
0.009067,0.105454,0.117244
0.007908,0.107564,0.11623
0.00788,0.110667,0.116147
0.007791,0.104867,0.117186
0.008517,0.101291,0.116361
0.008083,0.110645,0.116443
0.008042,0.111688,0.11714
0.007859,0.109373,0.116333
0.007547,0.105168,0.11743
0.00805,0.108526,0.116146
0.007522,0.106054,0.116538
0.00819,0.076115,0.117276
0.00753,0.11214,0.116216
0.007244,0.107035,0.116137
0.007412,0.121131,0.116137
0.00776,0.099633,0.116331
0.008353,0.104814,0.116731
0.007607,0.105587,0.11615
0.007535,0.109771,0.116101
0.007746,0.114528,0.11748
0.008176,0.10029,0.1165
0.007541,0.107169,0.117618
0.00751,0.111588,0.116224
0.007572,0.106497,0.116517
0.007629,0.100469,0.116616
0.007481,0.101644,0.116418
0.007635,0.080574,0.11618
0.007923,0.111015,0.11701
0.007544,0.110639,0.116263
0.007605,0.116191,0.116754
0.008319,0.116449,0.11642
0.007392,0.104852,0.116534
0.007674,0.101184,0.116838
0.007412,0.10096,0.116338
0.007737,0.111375,0.116114
0.007937,0.111005,0.116729
0.007312,0.100889,0.116348
0.007687,0.121712,0.116674
0.005721,0.128141,0.088907
0.00791,0.110806,0.172678
0.007737,0.100039,0.173241
0.008038,0.134206,0.173226
0.007564,0.133257,0.174615
0.008633,0.106111,0.174013
0.00734,0.105002,0.173693
0.008448,0.113888,0.173202
0.007631,0.099758,0.175034
0.007326,0.110578,0.116913
0.007581,0.108831,0.116321
0.007618,0.101284,0.116699
0.007733,0.110573,0.116972
0.007761,0.103316,0.116242
0.00747,0.110832,0.116227
0.007584,0.110189,0.116419
0.007331,0.120242,0.116166
0.007469,0.112887,0.117761
0.007491,0.100203,0.11629
0.008446,0.076706,0.116773
0.007454,0.103453,0.117037
0.008847,0.117988,0.116384
0.007859,0.111666,0.116309
0.008009,0.125458,0.116619
0.008295,0.105959,0.116303
0.007746,0.110603,0.116699
0.00838,0.102875,0.116452
0.007751,0.118569,0.117096
0.007152,0.116329,0.116536
0.00787,0.111371,0.116526
0.007747,0.120294,0.116304
0.007659,0.110839,0.116282
0.007513,0.102954,0.117152
0.007468,0.109931,0.116711
0.007593,0.110914,0.116364
0.007542,0.076047,0.116366
0.008128,0.106155,0.116272
0.00846,0.108072,0.1163
0.007565,0.10872,0.11645
0.007374,0.109674,0.116328
0.008644,0.112552,0.116266
0.007776,0.110802,0.117246
0.007578,0.114663,0.116309
0.007986,0.100351,0.116449
0.007713,0.101844,0.116135
0.009678,0.129668,0.116957
0.008508,0.105838,0.116788
0.008009,0.10978,0.116304
0.007593,0.101209,0.116264
0.007085,0.112232,0.117476
0.007607,0.101377,0.116388
0.008152,0.100458,0.116966
0.00772,0.10974,0.11676
0.007528,0.105233,0.116943
0.008051,0.105289,0.116762
0.007664,0.115323,0.116395
0.007577,0.104533,0.117239
0.008001,0.104715,0.116429
0.008598,0.103226,0.11648
0.008079,0.116631,0.117617
0.008685,0.102421,0.116495
0.007866,0.075738,0.116246
0.007563,0.105731,0.116908
0.007619,0.105207,0.116454
0.007685,0.112566,0.117038
0.007381,0.083331,0.116709
0.00792,0.110569,0.11624
0.008092,0.105806,0.116643
0.007462,0.108526,0.116279
0.007485,0.1011,0.116954
0.008809,0.10027,0.116667
0.007714,0.109742,0.116706
0.008126,0.103258,0.117057
0.00764,0.100892,0.116637
0.007605,0.120947,0.116351
0.007679,0.108351,0.117206
0.007676,0.111357,0.116037
0.007572,0.111125,0.116326
0.007624,0.101133,0.116648
0.007453,0.106019,0.117105
0.008302,0.107078,0.116418
0.007421,0.109396,0.11718
0.007557,0.124968,0.11705
0.007701,0.10677,0.117422
0.00804,0.107975,0.116217
0.0081,0.10067,0.116687
0.007716,0.100989,0.116605
0.007907,0.104911,0.116399
0.007416,0.117177,0.116486
0.007223,0.139575,0.116774
0.00752,0.098466,0.116315
0.007782,0.101003,0.116768
0.007591,0.126934,0.116341
0.008137,0.105379,0.116706
0.007733,0.112162,0.116636
0.00803,0.100068,0.116858
0.007316,0.147345,0.118313
0.007754,0.105904,0.116948
0.007714,0.135529,0.117046
0.008214,0.099378,0.117181
0.007423,0.100179,0.117271
0.007889,0.119543,0.116275
0.00747,0.109562,0.116518
0.007869,0.115733,0.116585
0.007837,0.1013,0.11681
0.008058,0.106075,0.116492
0.007576,0.079839,0.117036
0.008094,0.115908,0.116337
0.007584,0.120853,0.116436
0.008172,0.100664,0.116146
0.007615,0.12082,0.117654
0.007513,0.116107,0.116537
0.007567,0.125077,0.117407
0.007285,0.103991,0.116315
0.007747,0.105929,0.118061
0.007613,0.10505,0.117142
0.007781,0.106173,0.116376
0.007813,0.113457,0.117009
0.007825,0.11101,0.116537
0.007507,0.101101,0.116987
0.00593,0.127306,0.089119
0.007856,0.100683,0.117443
0.008158,0.100141,0.117032
0.007919,0.080332,0.116634
0.009094,0.11151,0.116473
0.00846,0.101757,0.116946
0.00759,0.096165,0.116529
0.007801,0.101578,0.116283
0.007547,0.099238,0.116253
0.007571,0.11809,0.116675
0.007578,0.076712,0.116633
0.007887,0.115648,0.116285
0.007274,0.120875,0.116235
0.00736,0.115927,0.11655
0.007801,0.077402,0.116893
0.007626,0.131252,0.116453
0.007327,0.103177,0.116165
0.00819,0.114264,0.116322
0.007727,0.109179,0.117488
0.007187,0.112559,0.116998
0.008089,0.118532,0.11807
0.008317,0.106346,0.116257
0.00759,0.109901,0.11662
0.008036,0.100845,0.116314
0.007517,0.146648,0.116647
0.00778,0.120066,0.116236
0.007373,0.106439,0.116789
0.007603,0.127808,0.116692
0.007878,0.103922,0.172436
0.007772,0.099912,0.116461
0.007212,0.109882,0.116191
0.007772,0.100546,0.116517
0.007481,0.076543,0.116227
0.007712,0.10026,0.116847
0.007553,0.105404,0.172403
0.007746,0.129896,0.172357
0.008084,0.110397,0.172168
0.007651,0.10473,0.172955
0.008413,0.105748,0.172244
0.007528,0.105497,0.118338
0.00765,0.078872,0.116192
0.00774,0.104399,0.119075
0.007421,0.109312,0.116286
0.008236,0.115099,0.116374
0.008358,0.114158,0.117148
0.007725,0.085926,0.116328
0.007949,0.129573,0.116843
0.007557,0.108871,0.116191
0.007488,0.112437,0.116404
0.007613,0.114852,0.116574
0.007493,0.118093,0.116338
0.007427,0.107753,0.116342
0.007798,0.109912,0.116995
0.00761,0.116272,0.116378
0.007899,0.119097,0.117671
0.007651,0.076753,0.116223
0.007348,0.100966,0.11724
0.007718,0.100197,0.117607
0.007386,0.12072,0.116154
0.00753,0.093738,0.116857
0.008213,0.109306,0.11625
0.00746,0.101075,0.116867
0.00809,0.117129,0.116954
0.008107,0.103093,0.116228
0.007407,0.100016,0.117228
0.007547,0.077547,0.116706
0.007443,0.101484,0.116627
0.008195,0.119553,0.116122
0.007942,0.121476,0.116696
0.007643,0.131074,0.11633
0.007493,0.092894,0.117698
0.007998,0.129932,0.118385
0.007394,0.078908,0.11666
0.007407,0.117803,0.116848
0.008238,0.111969,0.116242
0.007747,0.136785,0.116866
0.007557,0.112009,0.116604
0.007314,0.115927,0.117178
0.007366,0.099983,0.116837
0.00779,0.122344,0.116366
0.007539,0.128191,0.116906
0.007643,0.100383,0.11682
0.00782,0.07931,0.116844
0.007581,0.105777,0.117097
0.010045,0.104329,0.117616
0.007954,0.101159,0.116933
0.007248,0.118869,0.116204
0.007959,0.101028,0.116276
0.007904,0.113147,0.116191
0.007587,0.086372,0.1167
0.008207,0.10105,0.11627
0.007394,0.119241,0.116978
0.007503,0.109631,0.116387
0.007646,0.105172,0.116277
0.00846,0.110377,0.117141
0.008138,0.099829,0.11648
0.008356,0.101698,0.117286
0.00769,0.11592,0.116917
0.007374,0.101323,0.116102
0.007654,0.076107,0.117301
0.007949,0.105381,0.116177
0.009145,0.076156,0.116293
0.008053,0.111464,0.118431
0.007808,0.07766,0.116417
0.007724,0.100835,0.116744
0.008453,0.100788,0.116614
0.008281,0.101218,0.116344
0.007416,0.10091,0.116432
0.008172,0.107602,0.116249
0.007757,0.127398,0.117229
0.007656,0.117206,0.117413
0.007497,0.105524,0.116199
0.008049,0.137794,0.116503
0.007473,0.113947,0.117972
0.007548,0.098368,0.116245
0.007885,0.101394,0.116838
0.007335,0.101011,0.116092
0.007725,0.106376,0.116247
0.007954,0.125914,0.117667
0.007613,0.102922,0.116198
0.007966,0.10782,0.1169
0.007796,0.106239,0.117128
0.007765,0.116498,0.117539
0.007685,0.101257,0.116267
0.007519,0.106304,0.116228
0.007921,0.135106,0.116448
0.007361,0.10108,0.116974
0.007546,0.104751,0.116403
0.007569,0.100931,0.117364
0.007425,0.106882,0.116805
0.005957,0.07604,0.089037
0.007761,0.104508,0.122501
0.007728,0.103258,0.117682
0.007559,0.104233,0.116282
0.007807,0.100115,0.116202
0.008503,0.132713,0.116187
0.007206,0.105258,0.116517
0.007497,0.111102,0.117797
0.007741,0.076086,0.116434
0.008124,0.109806,0.116522
0.007677,0.11087,0.116583
0.007703,0.106804,0.116225
0.007647,0.103944,0.116941
0.008147,0.10475,0.116296
0.007522,0.103856,0.116832
0.007496,0.114887,0.117886
0.007497,0.110555,0.117236
0.008262,0.110074,0.123243
0.00741,0.099907,0.1184
0.007933,0.11579,0.116871
0.007644,0.123857,0.117302
0.007725,0.110466,0.116139
0.008004,0.118892,0.116935
