,9.440288095,
,9.484051348,
,9.491170443,
,9.491998502,
,9.493477981,
,9.493326557,
,9.503734017,
,9.50360801,
,9.504008429,
,9.500986114,
,9.433351443,
,9.444737581,
,9.44355301,
,9.435966128,
,9.480305455,
,9.486503319,
,9.487228578,
,9.477792232,
,9.466909238,
,9.469893244,
,9.450841361,
,9.459037638,
,9.451058873,
,9.386540195,
,9.372107574,
,9.35448059,
,9.350852883,
,9.348540088,
,9.39178213,
,9.397077539,
,9.404799622,
,9.403186957,
,9.404905998,
,9.38898056,
,9.39442046,
,9.432703539,
,9.416883692,
,9.388623422,
,9.383635877,
,9.38638501,
,9.383933362,
,9.384898722,
,9.388376893,
,9.395224517,
,9.372918131,
,9.379613375,
,9.385981966,
,9.392477182,
,9.398118153,
,9.362208037,
,9.365808755,
,9.357510057,
,9.355679773,
,9.347191099,
,9.34785934,
,9.354858477,
,9.3610754,
,9.366896605,
,9.396241442,
,9.386841425,
,9.389079562,
,9.474900987,
,9.992455696,
,9.644503597,
,9.61067169,
,9.710095392,
,9.74188866,
,9.631657884,
,9.615292161,
,9.56530981,
,9.384842353,
,9.25214103,
,9.252783739,
,9.298632743,
,9.336706997,
,9.24051015,
,9.184381042,
,9.179672102,
,9.221656343,
,9.217014609,
,9.235153798,
,9.244044084,
,9.240082976,
,9.227253616,
,9.233887444,
,9.262981606,
,9.289506395,
,9.256786339,
,9.350638248,
,9.316143656,
,9.33764359,
,9.327650888,
,9.319051111,
,9.334662061,
,9.353741731,
,9.359687718,
,9.374768072,
,9.386879477,
,9.365555115,
,9.374157227,
,9.388036168,
,9.356101673,
,9.317842937,
,9.306124534,
,9.319269708,
,9.327855464,
,9.336073268,
,9.325050836,
,9.328923862,
,9.31312651,
,9.310038624,
,9.28654058,
,9.29041092,
,9.275704026,
,9.278224574,
,9.274060285,
,9.277212383,
,9.289961707,
,9.284651239,
,9.295410997,
,9.299165307,
,9.300020963,
,9.296850692,
,9.307596106,
,9.316875074,
,9.319903687,
,9.330588255,
,9.333422303,
,9.334652082,
,9.34046313,
,9.345949119,
,9.325961533,
,9.304455749,
,9.31269504,
,9.31888872,
,9.316656766,
,9.31237086,
,9.308243949,
,9.317319966,
,9.308064413,
,9.315633939,
,9.313243709,
,9.318119344,
,9.349536944,
,9.345172629,
,9.376465073,
,9.359561145,
,9.355558987,
,9.345941291,
,9.37625763,
,9.379210875,
,9.389758559,
,9.38678673,
,9.387987979,
,9.369204362,
,9.375664624,
,9.381161884,
,9.408954686,
,9.410052144,
,9.411557126,
,9.416088574,
,9.422715031,
,9.42588418,
,9.416903506,
,9.417748598,
,9.423567553,
,9.411662755,
,9.433255311,
,9.433589799,
,9.438993017,
,9.441787773,
,9.442346098,
,9.435501732,
,9.433473185,
,9.434016913,
,9.420252281,
,9.420980068,
,9.442296031,
,9.431502593,
,9.432459232,
,9.429014255,
,9.429085987,
,9.433267097,
,9.435214214,
,9.426009965,
,9.430132563,
,9.423076621,
,9.416718798,
,9.410737136,
,9.412858022,
,9.406328954,
,9.410305707,
,9.410205396,
,9.409065415,
,9.395955083,
,9.394167363,
,9.394763759,
,9.388120026,
,9.391787821,
,9.394770627,
,9.391016714,
,9.394425348,
,9.384298799,
,9.375641297,
,9.369408244,
,9.351680255,
,9.349153553,
,9.357234979,
,9.361310664,
,9.367995419,
,9.366242563,
,9.366903405,
,9.362528242,
,9.360346355,
,9.358695967,
,9.375967653,
,9.392413784,
,9.395541151,
,9.397310062,
,9.385376486,
,9.385752369,
,9.383260438,
,9.377802487,
,9.379709995,
,9.379571648,
,9.382191236,
,9.380795184,
,9.396080698,
,9.4063338,
,9.404282655,
,9.419824686,
,9.435294324,
,9.436999061,
,9.451170527,
,9.452803808,
,9.454247869,
,9.451641535,
,9.452797323,
,9.454704185,
,9.45781366,
,9.445999973,
,9.443161792,
,9.437286251,
,9.432053778,
,9.43393808,
,9.433887697,
,9.434110121,
,9.437161625,
,9.43977449,
,9.428918823,
,9.431426924,
,9.433696671,
,9.43378844,
,9.43655042,
,9.428394358,
,9.42256948,
,9.418788205,
,9.416474011,
,9.413229657,
,9.41508701,
,9.417073276,
,9.425845932,
,9.426262594,
,9.422748939,
,9.420618566,
,9.417366377,
,9.415039914,
,9.414830532,
,9.410479601,
,9.423284187,
,9.421247389,
,9.423363824,
,9.423226529,
,9.421268296,
,9.421399706,
,9.423445963,
,9.425825409,
,9.426396804,
,9.426065874,
,9.426425266,
,9.428396195,
,9.424710952,
,9.425303978,
,9.42746737,
,9.429445709,
,9.430723394,
,9.433216853,
,9.429738829,
,9.421828658,
,9.422093237,
,9.421541133,
,9.419801785,
,9.420296093,
,9.422148527,
,9.420437002,
,9.41834694,
,9.417145342,
,9.417527513,
,9.416655222,
,9.416707469,
,9.427834172,
,9.4255956,
,9.425250191,
,9.419757659,
,9.422131777,
,9.422609779,
,9.422804935,
,9.421494671,
,9.418493478,
,9.420590194,
,9.420228637,
,9.418308035,
,9.418195108,
,9.420196932,
,9.421773169,
,9.430680541,
,9.428951396,
,9.427366361,
,9.423882624,
,9.420339932,
,9.420784105,
,9.422472474,
,9.424224487,
,9.422446654,
,9.420807337,
,9.422568973,
,9.417370311,
,9.41008362,
,9.408584786,
,9.410640944,
,9.401484439,
,9.392722048,
,9.392837002,
,9.393309534,
,9.390917756,
,9.3930758,
,9.391760017,
,9.391010274,
,9.39266044,
,9.391361987,
,9.392358987,
,9.390989643,
,9.389831439,
,9.385551491,
,9.38358534,
,9.385552572,
,9.394752591,
,9.395672013,
,9.392131162,
,9.390546086,
,9.384781916,
,9.384962452,
,9.38374112,
,9.38485089,
,9.381253072,
,9.378350177,
,9.376941221,
,9.372902044,
,9.371679226,
,9.372781018,
,9.371832613,
,9.37060393,
,9.379529816,
,9.379663422,
,9.379241388,
,9.378635278,
,9.377759026,
,9.376064447,
,9.374880817,
,9.372607369,
,9.374405122,
,9.375769978,
,9.369291433,
,9.369542073,
,9.368689095,
,9.370230107,
,9.368699105,
,9.370183833,
,9.371913513,
,9.371077055,
,9.371482765,
,9.37187066,
,9.369519777,
,9.370116679,
,9.370660647,
,9.371603695,
,9.368930402,
,9.370088763,
,9.378390016,
,9.378629854,
,9.379007927,
,9.377428286,
,9.383605908,
,9.382548302,
,9.382752534,
,9.382240779,
,9.383677807,
,9.385323682,
,9.384491733,
,9.38534932,
,9.386815136,
,9.383091971,
,9.382634707,
,9.381408777,
,9.380249634,
,9.381645927,
,9.381791461,
,9.38166754,
,9.380958121,
,8.002048524,
,8.630436096,
,8.830983801,
,9.08300275,
,9.235793502,
,9.283858619,
,9.168784219,
,8.859014324,
,8.986511247,
,9.070261877,
,8.947177491,
,8.989996382,
,8.984235431,
,9.049498819,
,8.852733016,
,8.887427401,
,8.781785544,
,8.844326586,
,8.897705422,
,8.869474594,
,8.881419099,
,8.870180871,
,8.909479686,
,8.929916896,
,9.033639104,
,9.017313936,
,8.987432573,
,9.018122884,
,8.990355209,
,8.977235526,
,8.941801277,
,8.961441717,
,8.97523732,
,8.990349389,
,9.002043721,
,8.996709454,
,8.997019555,
,9.018472204,
,8.984353403,
,9.00583871,
,9.027448728,
,9.086904559,
,9.084098898,
,9.099739975,
,9.125071885,
,9.139594591,
,9.157716136,
,9.14220587,
,9.198274629,
,9.186559549,
,9.166711751,
,9.155677506,
,9.206282923,
,9.170899716,
,9.179874977,
,9.171861188,
,9.171640002,
,9.166527193,
,9.153103655,
,9.157163947,
,9.156206076,
,9.167538692,
,9.117695116,
,9.104220133,
,9.108558037,
,9.085960621,
,9.093529804,
,9.105775365,
,9.105701357,
,9.116701067,
,9.155668152,
,9.166114048,
,9.170366952,
,9.146734511,
,9.145542901,
,9.150622375,
,9.154467249,
,9.158486553,
,9.190788317,
,9.195442463,
,9.194855331,
,9.188320569,
,9.182908152,
,9.206027274,
,9.185187426,
,9.185187369,
,9.181730509,
,9.176043436,
,9.167429503,
,9.168670531,
,9.167890059,
,9.161320903,
,9.152356924,
,9.181417982,
,9.188477533,
,9.196077911,
,9.185646944,
,9.198689919,
,9.148628621,
,9.506561904,
,9.160025648,
,9.28929896,
,9.422956962,
,9.865727449,
,9.864017473,
,9.647818447,
,9.466917856,
,9.244254465,
,9.364515467,
,9.198369742,
,9.396546552,
,9.325313564,
,9.297949058,
,9.142627271,
,9.129707908,
,9.100193126,
,9.143569929,
,9.089640673,
,9.018689301,
,9.057668943,
,9.169955558,
,9.18144369,
,9.196934698,
,9.221637082,
,9.188908647,
,9.212487,
,9.199048374,
,9.262483976,
,9.281653883,
,9.25079275,
,9.246821195,
,9.254304476,
,9.248633118,
,9.268384613,
,9.282791461,
,9.264248048,
,9.2788369,
,9.347497908,
,9.350907871,
,9.415442267,
,9.404619768,
,9.462607753,
,9.472256393,
,9.48159581,
,9.489731101,
,9.498119372,
,9.493853602,
,9.454240719,
,9.434244977,
,9.435054348,
,9.381932452,
,9.369952264,
,9.383310094,
,9.391458636,
,9.399928363,
,9.399940229,
,9.370782155,
,9.376336128,
,9.374652293,
,9.375264152,
,9.361563649,
,9.369187261,
,9.369766445,
,9.332167472,
,9.340072312,
,9.343042587,
,9.350766776,
,9.350843099,
,9.389055482,
,9.391503611,
,9.395397182,
,9.398024764,
,9.40543835,
,9.374819211,
,9.376429677,
,9.371414758,
,9.405580414,
,9.40172698,
,9.396811697,
,9.396397215,
,9.39903584,
,9.400765021,
,9.403384046,
,9.394609198,
,9.390440596,
,9.386851901,
,9.393415448,
,9.384274792,
,9.367566746,
,9.364024943,
